id,plant_id,account_type,is_active,plant_name,market_price_min,market_price_max,unit,size,est_price,source
1,PLTA0001,A,1,กรรณิการ์,80,200,บาท/ต้น,S,80,ร้านขายต้นไม้
2,PLTA0002,A,1,กระบก,,,–,S,–,ไม่มีการซื้อขายในตลาด
3,PLTA0003,A,1,กระบาก,,,–,S,–,ไม่มีการซื้อขายในตลาด
4,PLTA0004,A,1,กระดังงา,150,600,บาท/ต้น,S,150,ร้านขายต้นไม้
5,PLTA0005,A,1,กระโดน,,,–,S,–,ไม่มีการซื้อขายในตลาด
6,PLTA0006,A,1,กระเบา,,,–,S,–,ไม่มีการซื้อขายในตลาด
7,PLTA0007,A,1,กระถิน,20,80,บาท/ต้น,S,20,ร้านขายต้นไม้
8,PLTA0008,A,1,กระถินณรงค์,50,200,บาท/ต้น,S,50,ร้านขายต้นไม้
9,PLTA0009,A,1,กระถินเทพา,30,120,บาท/ต้น,S,30,ร้านขายต้นไม้
10,PLTA0010,A,1,กระถินยักษ์,30,120,บาท/ต้น,S,30,ร้านขายต้นไม้
11,PLTA0011,A,1,กระท้อนทั่วไป,200,800,บาท/ต้น,S,200,ตลาดไท / ตลาดต้นไม้
12,PLTA0012,A,1,กระท้อนพันธุ์ดี,500,2000,บาท/ต้น,S,500,ตลาดไท / ตลาดต้นไม้
13,PLTA0013,A,1,กระท่อม ก. อายุไม่เกิน 2 ปี,300,800,บาท/ต้น,S,300,สศก.
14,PLTA0013,A,1,กระท่อม ข. อายุเกิน 2 ปีแต่ไม่เกิน 3 ปี,400,1000,บาท/ต้น,S,400,สศก.
15,PLTA0013,A,1,กระท่อม ค. อายุเกิน 3 ปีขึ้นไป,800,2000,บาท/ต้น,S,–,สศก.
16,PLTA0014,A,1,กระทิง,,,–,S,–,ไม่มีการซื้อขายในตลาด
17,PLTA0015,A,1,กระทุ่ม กระทุ่มทอง,50,200,บาท/ต้น,S,50,ร้านขายต้นไม้
18,PLTA0016,A,1,กระบือ,,,–,S,–,ไม่มีการซื้อขายในตลาด
19,PLTA0017,A,1,กระพี้จั่น,,,–,S,–,ไม่มีการซื้อขายในตลาด
20,PLTA0018,A,1,กร่าง,80,300,บาท/ต้น,S,80,ร้านขายต้นไม้
21,PLTA0019,A,1,กฤษณา,500,3000,บาท/ต้น,S,500,ร้านขายต้นไม้ / กรมป่าไม้
22,PLTA0020,A,1,กล้วยพันธุ์ดี,500,1500,บาท/กอ,S,500,ตลาดไท / ตลาดต้นไม้
23,PLTA0020,A,1,กล้วยพันธุ์ดี,100,400,บาท/ต้น,S,100,ตลาดไท / ตลาดต้นไม้
24,PLTA0021,A,1,กล้วยพันธุ์ทั่วไป,300,1000,บาท/กอ,S,300,ตลาดไท / ตลาดต้นไม้
25,PLTA0021,A,1,กล้วยพันธุ์ทั่วไป,80,300,บาท/ต้น,S,80,ตลาดไท / ตลาดต้นไม้
26,PLTA0022,A,1,กล้วยพัด,500,2000,บาท/ต้น,S,500,ร้านขายต้นไม้
27,PLTA0023,A,1,ก่อ,,,–,S,–,ไม่มีการซื้อขายในตลาด
28,PLTA0024,A,1,กะทัง,,,–,S,–,ไม่มีการซื้อขายในตลาด
29,PLTA0025,A,1,กันเกรา ต้นเลา ทำเสา มันปลา,200,600,บาท/ต้น,S,200,ร้านขายต้นไม้
30,PLTA0026,A,1,กัลปพฤกษ์,150,500,บาท/ต้น,S,150,ร้านขายต้นไม้
31,PLTA0027,A,1,กานพูล,100,300,บาท/ต้น,S,100,ร้านขายต้นไม้
32,PLTA0028,A,1,กาแฟ,200,600,บาท/ต้น,S,200,สศก.
